v63: R19D24Y: based on partially optimized map of r18d18
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         19         0         0         0         0
 6         79         0         0         0         0
 7         46         0         0         0         0
 8        238         0         0         0         0
 9        143         0         0         0         0
10        676         0         0         0         0
11        572        51        51         0         0
12       2372       148       148         0         0
13       2011       321       319         2         0
14       7745      1166      1159         7         0
15       5209      1644      1604        31         7
16      19453      6756      6527       226         1
17       9147      4548      4215       225        22
18      31294     31294     28529      2078       111
19       9966      9966      8363       571       225
------------------------------------------------------
Total   88998     55894     50915      3140       366

v65: R19D24T,  optimized losses with depth 18 (62% complete),
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         19         0         0         0         0
 6         79         0         0         0         0
 7         46         0         0         0         0
 8        238         0         0         0         0
 9        148         0         0         0         0
10        701         0         0         0         0
11        607        51        51         0         0
12       2442       180       180         0         0
13       2213       378       378         0         0
14       7998      1220      1215         5         0
15       5831      1892      1881         7         2
16      20267      6884      6694       188         1
17      10387      5255      4966       182        23
18      33716     33716     30831      2125        74
19      11211     11211      9486       585       184
------------------------------------------------------
Total   95931     60787     55682      3092       284

v66: MapA, after optimizing all losses with depth=17
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         19         0         0         0         0
 6         79         0         0         0         0
 7         46         0         0         0         0
 8        244         0         0         0         0
 9        148         0         0         0         0
10        753         6         6         0         0
11        606        50        50         0         0
12       2670       232       232         0         0
13       2219       379       379         0         0
14       8829      1411      1406         5         1
15       5922      1907      1896         7         2
16      22773      7684      7500       178        27
17      10686      5355      5094       163        22
18      39556     39556     35808      2293       372
19      11718     11718      9991       570       180
-----------------------------------------------------
Total   106296     68298     62362      3216      604

v68: MapB, after optimizing P1 and half of P2 to d=19
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         19         0         0         0         0
 6         84         0         0         0         0
 7         46         0         0         0         0
 8        269         0         0         0         0
 9        156         0         0         0         0
10        816         6         6         0         0
11        664        50        50         0         0
12       2958       251       251         0         0
13       2519       451       451         0         0
14       9835      1658      1656         2         2
15       7044      2283      2273         5         7
16      25317      8740      8598       136        23
17      13147      6683      6457       132        54
18      43215     43215     39949      1852       269
19      14548     14548     12702       528       439
------------------------------------------------------
Total   120665     77885     72393      2655       794

Map C: optimized P1 to d=21, 67% of P2 to d=19
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         19         0         0         0         0
 6         84         0         0         0         0
 7         50         0         0         0         0
 8        269         0         0         0         0
 9        190        22        22         0         0
10        812         0         0         0         0
11        725        88        88         0         0
12       2967       239       239         0         0
13       2702       482       482         0         0
14      10015      1640      1638         2         0
15       7845      2587      2578         4         2
16      26293      8847      8723       116         3
17      14709      7794      7570       135        22
18      45518     45518     42565      1872       104
19      15092     15092     13298       467       215
------------------------------------------------------
Total   127318     82309     77203      2596       346

Map D: optimized round 3 move for P1, P2 fully to d=19
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         23         0         0         0         0
 6         84         0         0         0         0
 7         81        22        22         0         0
 8        269         0         0         0         0
 9        187         0         0         0         0
10        817         0         0         0         0
11        813       104       104         0         0
12       3059       270       270         0         0
13       3076       686       686         0         0
14      10376      1661      1660         1         0
15       8649      2976      2964         8         2
16      27747      9174      9062       105         3
17      16020      8623      8451       109        15
18      49430     49430     46477      1662       140
19      15782     15782     14227       438       191
------------------------------------------------------
Total   136441     88728     83923      2323       351

Map E: optimized both players partially to d=21
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         23         0         0         0         0
 6         89         0         0         0         0
 7         85        22        22         0         0
 8        294         0         0         0         0
 9        234        11        11         0         0
10        892         0         0         0         0
11        950       153       153         0         0
12       3470       268       268         0         0
13       3486       873       872         1         0
14      12396      2011      2010         1         0
15       9489      3434      3406        24         2
16      34083     11659     11549       102        10
17      17374      9289      8975       247        14
18      59298     59298     55885      2011       308
19      18181     18181     16111       717       219
------------------------------------------------------
Total   160372     105199     99262      3103       553

